date,S,I,R,susceptible,infected,recovered
2020-02-20,226075.38564452404,41.201082119955004,19.000867305464922,226135.58759394957,0.0,2.0
2020-02-21,226061.46688266034,50.65189454996621,23.468816739161458,226135.58759394957,0.0,2.0
2020-02-22,226044.35675094166,62.26926399520487,28.961579012593365,226135.58759394957,0.0,2.0
2020-02-23,226023.3243331758,76.54920199469078,35.71405877895542,226135.58759394957,0.0,2.0
2020-02-24,225997.471730814,94.10093836567007,44.014924769790234,226135.58759394957,0.0,3.0
2020-02-25,225965.69612860327,115.67259112858528,54.2188742175817,226135.58759394957,0.0,10.0
2020-02-26,225926.64335123988,142.18256843744086,66.76167427210275,226135.58759394957,0.0,16.0
2020-02-27,225878.6510601208,174.7579359209995,82.17859790761196,226135.58759394957,0.0,29.0
2020-02-28,225819.67936218728,214.78122697840067,101.12700478374506,226135.58759394957,0.0,43.0
2020-02-29,225747.22616891115,263.947450382835,124.41397465545548,226135.58759394957,0.0,65.0
2020-03-01,225658.2241471615,324.333359801003,153.03008698694757,226135.58759394957,0.0,113.0
2020-03-02,225548.91555123785,398.4813850806793,188.19065763091427,226135.58759394957,0.0,148.0
2020-03-03,225414.7006270359,489.500971841796,231.3859950717376,226135.58759394957,0.0,194.0
2020-03-04,225249.95465929585,601.1904066899409,284.44252796363725,226135.58759394957,0.0,238.0
2020-03-05,225047.80819693115,738.1824408799527,349.59695613831127,226135.58759394957,0.0,364.0
2020-03-06,224799.8845346072,906.1171380313541,429.5859213108624,226135.58759394957,0.0,386.0
2020-03-07,224495.98840114725,1111.8451761763763,527.7540166257934,226135.58759394957,0.0,526.0
2020-03-08,224123.7402134664,1363.6641428144328,648.1832376685975,226061.58759394957,74.0,932.0
2020-03-09,223668.1515135067,1671.5889128862257,795.8471675564988,226034.58759394957,101.0,1505.0
2020-03-10,223111.1398955478,2047.6545261097872,976.7931722918375,225757.58759394957,378.0,1739.0
2020-03-11,222430.98650996806,2506.245551361418,1198.3555326199662,225548.58759394957,587.0,2342.0
2020-03-12,221601.7471061064,3064.4389549468942,1469.4015328961739,224007.58759394957,2128.0,2002.0
2020-03-13,220592.63971634017,3742.337088437254,1800.6107891720394,223719.58759394957,2416.0,3428.0
2020-03-14,219367.45009342796,4563.352404478468,2204.7850960430246,222656.58759394957,3479.0,4219.0
2020-03-15,217884.0205659819,5554.385544598639,2697.1814833689186,222284.58759394957,3851.0,5298.0
2020-03-16,216093.92174174899,6745.811792852832,3295.8540593476346,220436.58759394957,5699.0,5479.0
2020-03-17,213942.44644831054,8171.16047958543,4021.9806660534764,219602.58759394957,6533.0,7183.0
2020-03-18,211369.11148129607,9866.338816192329,4900.137296461033,217577.58759394957,8558.0,8589.0
2020-03-19,208308.8950539718,11868.22507565141,5958.467464326239,214592.58759394957,11543.0,8437.0
2020-03-20,204694.4639404818,14212.447727630368,7228.6759258372895,211241.58759394957,14894.0,10032.0
2020-03-21,200459.63049441378,16930.197742550772,8745.759356984918,208796.58759394957,17339.0,11233.0
2020-03-22,195544.19694674097,20044.015010781644,10547.375636426823,205406.58759394957,20729.0,12360.0
2020-03-23,189900.1621615812,23562.669846605746,12672.755585762512,200737.58759394957,25398.0,14275.0
2020-03-24,183498.96528336836,27475.536646992274,15161.08566358879,196009.58759394957,30126.0,17484.0
2020-03-25,176339.04201129792,31747.200348999755,18049.345233651748,190544.58759394957,35591.0,20597.0
2020-03-26,168452.54648186688,36313.36992586352,21369.67118621899,185677.58759394957,40458.0,23601.0
2020-03-27,159909.7904842664,41079.358483417425,25146.438626265546,180930.58759394957,45205.0,27043.0
2020-03-28,150819.95139710009,45922.269888516406,29393.366308332923,177831.58759394957,48304.0,30493.0
2020-03-29,141327.04353123734,50697.499550930675,34111.04451178138,174287.58759394957,51848.0,33347.0
2020-03-30,131601.03543918295,55249.251934773885,39285.30021999259,,,
2020-03-31,121825.11572146407,59423.736967557496,44886.73490492785,,,
2020-04-01,112181.10108072819,63082.890795668216,50871.595717553006,,,
2020-04-02,102835.45127314399,66116.22286613629,57183.91345466911,,,
2020-04-03,93928.13642311655,68448.8285628609,63758.62260797193,,,
2020-04-04,85565.77866413051,70044.57733322444,70525.23159659443,,,
2020-04-05,77819.41749994627,70904.60038632796,77411.56970767514,,,
2020-04-06,70726.28955559558,71062.10226315833,84347.19577519546,,,
2020-04-07,64294.43206581973,70574.97492766505,91266.18060046456,,,
2020-04-08,58508.766656044805,69517.69873368222,98109.12220422234,,,
2020-04-09,53337.49683807578,67973.70561587815,104824.38513999541,,,
2020-04-10,48737.997768398054,66028.94133311867,111368.64849243264,,,
2020-04-11,44661.740758049054,63766.948315718844,117706.89852018146,,,
2020-04-12,41058.09678567171,61265.47399797738,123812.01681030027,,,
2020-04-13,37877.061283928044,58594.422052677735,129664.10425734358,,,
2020-04-14,35071.05505839309,55814.87240201806,135249.6601335382,,,
2020-04-15,32595.99382304225,52978.88795222958,140560.70581867752,,,
2020-04-16,30411.81596890551,50129.853942890884,145593.91768215294,,,
2020-04-17,28482.632844176092,47303.14435682609,150349.81039294717,,,
2020-04-18,26776.63201949569,44526.960691873865,154831.99488257983,,,
2020-04-19,25265.831762397807,41823.233835835024,159046.52199571655,,,
2020-04-20,23925.755949178754,39208.51779894177,163001.31384582884,,,
2020-04-21,22735.077267608398,36694.82945464665,166705.68087169435,,,
2020-04-22,21675.258946518985,34290.41200991609,170169.91663751434,,,
2020-04-23,20730.21303365275,32000.411387252527,173404.96317304415,,,
2020-04-24,19885.985364555865,29827.46425288118,176422.1379765124,,,
2020-04-25,19130.471869167188,27772.20144858452,179232.91427619773,,,
2020-04-26,18453.167129180976,25833.67388711868,181848.74657764978,,,
2020-04-27,17844.944037638415,24009.709168733643,184280.93438757738,,,
2020-04-28,17297.862401141432,22297.20753718318,186540.5176556248,,,
2020-04-29,16805.00361927283,20692.385433042968,188638.19854163364,,,
2020-04-30,16360.32850402864,19190.97440358253,190584.28468633827,,,
2020-05-01,15958.555364242153,17788.382207818646,192388.65002188866,,,
2020-05-02,15595.055647105639,16479.82223373466,194060.7097131092,,,
2020-05-03,15265.764705053223,15260.416499982457,195609.4063889138,,,
2020-05-04,14967.105450769546,14125.276744424036,197043.2053987559,,,
2020-05-05,14695.923194057192,13069.567460186954,198370.09693970534,,,
2020-05-06,14449.429778432164,12088.554097265971,199597.60371825134,,,
2020-05-07,14225.155791385525,11177.639144960827,200732.79265760313,,,
2020-05-08,14020.90957077048,10332.388425793442,201782.28959738553,,,
2020-05-09,13834.74200384531,9548.549369541992,202752.29622056216,,,
2020-05-10,13664.916253864709,8822.062926895796,203648.60841318895,,,
2020-05-11,13509.88165865341,8149.070429431295,204476.63550586475,,,
2020-05-12,13368.251210850794,7525.916364503566,205241.4200185951,,,
2020-05-13,13238.78207438103,6949.148016324786,205947.65750324362,,,
2020-05-14,13120.358685398922,6415.512697119549,206599.716211431,,,
2020-05-15,13011.978080530344,5921.953097673623,207201.65641574547,,,
2020-05-16,12912.737125984217,5465.60126427327,207757.24920369193,,,
2020-05-17,12821.821368440975,5043.771600930821,208269.9946245776,,,
2020-05-18,12738.495289787157,4653.953182114682,208743.13912204758,,,
2020-05-19,12662.093771569096,4293.801625691696,209179.69219668861,,,
2020-05-20,12592.014593256888,3961.1307440538253,209582.4422566387,,,
2020-05-21,12527.711832924095,3653.9041108249608,209953.97165020037,,,
2020-05-22,12468.690054996052,3370.2266546893857,210296.670884264,,,
2020-05-23,12414.499153575574,3108.3364341462798,210612.75200622756,,,
2020-05-24,12364.729804821962,2866.596573793805,210904.26121533365,,,
2020-05-25,12319.009427963467,2643.487471168832,211173.09069481713,,,
2020-05-26,12276.99858250557,2437.5993279523827,211420.98968349147,,,
2020-05-27,12238.387774526911,2247.6249687945424,211649.57485062798,,,
2020-05-28,12202.89459633373,2072.353022982833,211860.33997463287,,,
