date,cases,hospitalized,uci,dead,recovered
2020-02-20,2.0,26.0,0.0,0.0,0.0
2020-02-21,2.0,30.0,1.0,0.0,0.0
2020-02-22,2.0,33.0,1.0,0.0,0.0
2020-02-23,2.0,38.0,2.0,0.0,0.0
2020-02-24,3.0,49.0,2.0,0.0,0.0
2020-02-25,10.0,58.0,2.0,0.0,0.0
2020-02-26,16.0,63.0,3.0,0.0,0.0
2020-02-27,29.0,73.0,3.0,0.0,0.0
2020-02-28,43.0,78.0,3.0,0.0,0.0
2020-02-29,65.0,85.0,3.0,0.0,0.0
2020-03-01,113.0,88.0,3.0,0.0,0.0
2020-03-02,148.0,93.0,3.0,0.0,0.0
2020-03-03,194.0,105.0,5.0,0.0,0.0
2020-03-04,238.0,117.0,6.0,0.0,0.0
2020-03-05,364.0,130.0,8.0,0.0,0.0
2020-03-06,386.0,138.0,8.0,0.0,0.0
2020-03-07,526.0,146.0,9.0,0.0,0.0
2020-03-08,990.0,169.0,87.0,28.0,25.0
2020-03-09,1564.0,202.0,117.0,35.0,140.0
2020-03-10,2084.0,486.0,161.0,48.0,188.0
2020-03-11,2871.0,683.0,217.0,86.0,201.0
2020-03-12,4163.0,2243.0,287.0,123.0,200.0
2020-03-13,5893.0,2596.0,317.0,141.0,544.0
2020-03-14,7725.0,3691.0,423.0,292.0,556.0
2020-03-15,9263.0,4169.0,478.0,314.0,575.0
2020-03-16,11198.0,5982.0,628.0,496.0,1086.0
2020-03-17,13716.0,6778.0,867.0,590.0,1160.0
2020-03-18,17147.0,8898.0,1057.0,765.0,1210.0
2020-03-19,19980.0,10915.0,1297.0,993.0,1542.0
2020-03-20,24926.0,13807.0,1630.0,1326.0,2131.0
2020-03-21,28914.0,16425.0,1816.0,1672.0,2672.0
2020-03-22,32911.0,19577.0,2155.0,2136.0,3140.0
2020-03-23,39673.0,23157.0,2617.0,2707.0,3697.0
2020-03-24,47610.0,26859.0,3155.0,3303.0,5054.0
2020-03-25,56188.0,30971.0,3481.0,3918.0,6326.0
2020-03-26,64059.0,35820.0,4023.0,4663.0,8491.0
2020-03-27,72248.0,40181.0,4353.0,5502.0,10896.0
2020-03-28,78796.0,42807.0,4662.0,6217.0,13219.0
2020-03-29,85142.0,45717.0,4926.0,6913.0,14823.0
2020-03-30,94164.0,48144.0,5233.0,7733.0,16926.0
2020-03-31,102136.0,51218.0,5517.0,8662.0,20023.0
2020-04-01,110238.0,53720.0,5722.0,9539.0,23509.0
2020-04-02,117710.0,55670.0,5919.0,10384.0,26540.0
2020-04-03,124736.0,57789.0,6077.0,11164.0,30173.0
2020-04-04,130759.0,58936.0,6362.0,11834.0,33701.0
2020-04-05,135032.0,60069.0,6443.0,12462.0,35723.0
2020-04-06,140510.0,60802.0,6526.0,13219.0,38620.0
2020-04-07,146690.0,61500.0,6644.0,13976.0,43091.0
2020-04-08,152446.0,62606.0,6810.0,14757.0,47116.0
2020-04-09,157022.0,63822.0,6866.0,15399.0,50860.0
2020-04-10,161852.0,64323.0,6895.0,15899.0,54118.0
2020-04-11,166019.0,69868.0,6914.0,16505.0,57026.0
2020-04-12,169404.0,71412.0,7148.0,17056.0,59165.0
2020-04-13,172552.0,71850.0,7178.0,17591.0,61924.0
2020-04-14,177464.0,73013.0,7271.0,18276.0,65682.0
2020-04-15,182273.0,73625.0,7370.0,18893.0,69461.0
2020-04-16,187230.0,74397.0,7338.0,19478.0,72952.0
2020-04-17,191726.0,75519.0,7553.0,20043.0,74662.0
2020-04-18,195944.0,76070.0,7668.0,20453.0,77357.0
2020-04-19,200210.0,76512.0,7698.0,20852.0,80587.0
2020-04-20,204178.0,77103.0,7705.0,21282.0,82514.0
2020-04-21,208389.0,77609.0,7700.0,21717.0,85915.0
2020-04-22,213024.0,78089.0,7705.0,22157.0,89250.0
