date,cases,pcr,ac,hospitalized,uci,dead,recovered
2020-02-21,2,0,0.0,0.0,0.0,0.0,0.0
2020-02-22,2,0,0.0,0.0,0.0,0.0,0.0
2020-02-23,2,0,0.0,0.0,0.0,0.0,0.0
2020-02-24,2,0,0.0,0.0,0.0,0.0,0.0
2020-02-25,3,0,0.0,0.0,0.0,0.0,0.0
2020-02-26,9,1,0.0,0.0,0.0,0.0,0.0
2020-02-27,17,6,0.0,0.0,0.0,0.0,0.0
2020-02-28,33,15,0.0,0.0,0.0,0.0,0.0
2020-02-29,54,27,0.0,0.0,0.0,0.0,0.0
2020-03-01,81,38,0.0,0.0,0.0,0.0,0.0
2020-03-02,135,63,0.0,0.0,0.0,0.0,0.0
2020-03-03,192,105,0.0,0.0,0.0,0.0,0.0
2020-03-04,263,151,0.0,0.0,0.0,1.0,0.0
2020-03-05,341,205,0.0,0.0,0.0,3.0,0.0
2020-03-06,532,326,0.0,0.0,0.0,5.0,0.0
2020-03-07,755,533,0.0,0.0,0.0,8.0,0.0
2020-03-08,1078,761,0.0,0.0,0.0,17.0,0.0
2020-03-09,1511,1044,0.0,0.0,0.0,28.0,25.0
2020-03-10,2275,1564,0.0,0.0,0.0,35.0,140.0
2020-03-11,3256,2286,0.0,0.0,0.0,48.0,188.0
2020-03-12,4402,3034,0.0,0.0,0.0,86.0,201.0
2020-03-13,5873,3919,0.0,0.0,0.0,123.0,200.0
2020-03-14,7593,4909,0.0,0.0,0.0,141.0,544.0
2020-03-15,9719,5975,0.0,0.0,0.0,292.0,556.0
2020-03-16,11448,6904,0.0,0.0,0.0,314.0,575.0
2020-03-17,13936,8292,0.0,0.0,0.0,496.0,1086.0
2020-03-18,17633,10413,0.0,0.0,0.0,590.0,1160.0
2020-03-19,21672,12310,0.0,0.0,0.0,765.0,1210.0
2020-03-20,26161,14633,0.0,0.0,0.0,993.0,1542.0
2020-03-21,31674,17184,0.0,0.0,0.0,1326.0,2131.0
2020-03-22,36551,19064,0.0,0.0,0.0,1672.0,2672.0
2020-03-23,41176,20801,0.0,0.0,0.0,2136.0,3140.0
2020-03-24,48822,23972,0.0,0.0,0.0,2707.0,3697.0
2020-03-25,57368,27365,0.0,0.0,0.0,3303.0,5054.0
2020-03-26,66309,30693,0.0,0.0,0.0,3918.0,6326.0
2020-03-27,75467,34444,0.0,0.0,0.0,4663.0,8491.0
2020-03-28,83727,37276,0.0,0.0,0.0,5502.0,10896.0
2020-03-29,90133,38696,0.0,0.0,0.0,6217.0,13219.0
2020-03-30,95934,40287,0.0,0.0,0.0,6913.0,14823.0
2020-03-31,104072,43235,0.0,0.0,0.0,7733.0,16926.0
2020-04-01,111499,45595,0.0,0.0,0.0,8662.0,20023.0
2020-04-02,119047,47936,0.0,0.0,0.0,9539.0,23509.0
2020-04-03,126283,50135,0.0,0.0,0.0,10384.0,26540.0
2020-04-04,132956,52338,0.0,0.0,0.0,11164.0,30173.0
2020-04-05,138526,53652,0.0,0.0,0.0,11834.0,33701.0
2020-04-06,142169,54441,0.0,0.0,0.0,12462.0,35723.0
2020-04-07,147438,56164,0.0,0.0,0.0,13219.0,38620.0
2020-04-08,153010,57767,0.0,0.0,0.0,13976.0,43091.0
2020-04-09,158732,59424,0.0,0.0,0.0,14757.0,47116.0
2020-04-10,163334,60605,0.0,0.0,0.0,15399.0,50860.0
2020-04-11,167941,61650,0.0,0.0,0.0,15899.0,54118.0
2020-04-12,171897,62471,0.0,0.0,0.0,16505.0,57026.0
2020-04-13,175057,62894,0.0,0.0,0.0,17056.0,59165.0
2020-04-14,178260,63959,0.0,0.0,0.0,17591.0,61924.0
2020-04-15,182759,65247,0.0,0.0,0.0,18276.0,65682.0
2020-04-16,187827,82521,1313.0,0.0,0.0,18893.0,69461.0
2020-04-17,192518,93031,2080.0,0.0,0.0,19478.0,72952.0
2020-04-18,198231,140293,3867.0,0.0,0.0,20043.0,76169.0
2020-04-19,202583,184666,9732.0,0.0,0.0,20453.0,78893.0
2020-04-20,206225,186762,11164.0,0.0,0.0,20852.0,80587.0
2020-04-21,209838,189531,11839.0,0.0,0.0,21282.0,82514.0
2020-04-22,213569,191676,13259.0,0.0,0.0,21717.0,85915.0
2020-04-23,218290,194419,15066.0,0.0,0.0,22157.0,89250.0
2020-04-24,221779,196392,16455.0,0.0,0.0,22524.0,92355.0
2020-04-25,225679,198701,17862.0,0.0,0.0,22902.0,95708.0
2020-04-26,228468,200286,19006.0,0.0,0.0,23190.0,98732.0
2020-04-27,231090,201882,19970.0,114080.0,0.0,23521.0,100875.0
2020-04-28,234005,203300,21377.0,114958.0,0.0,23822.0,102548.0
2020-04-29,237461,213448,24013.0,115844.0,10719.0,24275.0,108947.0
2020-04-30,240572,214664,25908.0,116660.0,10775.0,24543.0,112050.0
2020-05-01,243817,216042,27775.0,117392.0,10859.0,24824.0,114678.0
2020-05-02,246271,217274,28997.0,117948.0,10908.0,25100.0,117248.0
2020-05-03,247848,218202,29646.0,118495.0,10973.0,25264.0,118902.0
2020-05-04,248939,218664,30275.0,118889.0,10994.0,25428.0,121343.0
2020-05-05,250872,219640,31232.0,119609.0,11031.0,25613.0,123486.0
2020-05-06,253682,220325,33357.0,120466.0,11082.0,25857.0,126002.0
